Name,date,Happiness,Surprise,Fear,Sadness,Disgust,Anger,Happiness_So_Far,Surprise_So_Far,Fear_So_Far,Sadness_So_Far,Disgust_So_Far,Anger_So_Far,Weather
c54_1346479_br.com.tapps.myboo,7/21/14,4.190093708,0.00028555,0.000156851,0.000269463,0.000281528,0.002010915,4.178512968,0.09603729,0.048185551,0.083115149,0.126550918,0.646111091,0
c54_1346479_br.com.tapps.myboo,7/22/14,4.107427056,0.000308745,0.000176426,0.000252609,0.000429035,0.001856478,4.178298055,0.096055686,0.048216298,0.083116477,0.126597353,0.646014186,0
c54_1346479_br.com.tapps.myboo,7/23/14,4.172011662,0.00023992,0.000163946,0.000223926,0.000371877,0.001743421,4.178280811,0.096032117,0.048247982,0.083112407,0.126621962,0.645985533,0
c54_1346479_br.com.tapps.myboo,7/24/14,4.087591241,0.000315032,0.000175461,0.000191412,0.000323008,0.001726696,4.178033082,0.096084827,0.048291648,0.083076788,0.126599088,0.645947649,0
c54_1346479_br.com.tapps.myboo,7/25/14,4.1875,0.000246517,0.000155067,0.000238565,0.000449297,0.001836949,4.178060786,0.096050162,0.048305395,0.083072237,0.126677906,0.6458943,0
c54_1346479_br.com.tapps.myboo,7/26/14,4.2875,0.000253743,9.91E-05,0.000186342,0.000348896,0.001966506,4.178373192,0.09602972,0.04826662,0.083021441,0.126665187,0.646017032,0
c54_1346479_br.com.tapps.myboo,7/27/14,4.278664731,0.000170019,0.00013048,0.000260959,0.000371669,0.00179113,4.178646412,0.095938129,0.048265609,0.083056229,0.126691787,0.646048246,0
c54_1346479_br.com.tapps.myboo,7/28/14,4.263313609,0.00022083,0.000130132,0.000181396,0.000327301,0.001806072,4.178872112,0.095903213,0.048267078,0.083016219,0.126681362,0.646132127,0
c54_1346479_br.com.tapps.myboo,7/29/14,4.149136578,0.000251745,0.00015734,0.000169141,0.000314681,0.001612738,4.178797605,0.095914659,0.048303478,0.082977351,0.126678625,0.646125888,0
c54_1346479_br.com.tapps.myboo,7/30/14,4.218944099,0.000184408,0.000129478,0.000258956,0.00032958,0.001624358,4.178899047,0.095856711,0.048310904,0.083026641,0.126688116,0.646117629,0
c54_1346479_br.com.tapps.myboo,7/31/14,4.050986842,0.000262254,0.000160483,0.00023094,0.000266168,0.001460008,4.178594634,0.09589084,0.048356414,0.08305999,0.126652784,0.646039972,0
c54_1346479_br.com.tapps.myboo,8/1/14,4.11827957,0.000362835,0.000152157,0.000288707,0.000394046,0.002067768,4.178397675,0.095940542,0.048350662,0.083077463,0.126633244,0.645998088,0
c54_1346479_br.com.tapps.myboo,8/2/14,4.144230769,0.000260762,7.39E-05,0.000241302,0.000330818,0.001521762,4.178314697,0.095968304,0.048307186,0.083117004,0.126656522,0.645950984,0
c54_1347394_com.rovio.angrybirdsstarwarsii.ads,7/12/14,,,,,,,4.306751303,0.068984794,0.040003313,0.073588151,0.15012328,0.667300462,0
c54_1347394_com.rovio.angrybirdsstarwarsii.ads,7/13/14,4.357846356,0.000189296,8.43E-05,0.000180692,0.000311478,0.001855102,4.306885218,0.068993289,0.039982791,0.073575977,0.150041301,0.667406643,0
c54_1347394_com.rovio.angrybirdsstarwarsii.ads,7/14/14,4.264746228,0.000219721,9.96E-05,0.000163074,0.000336447,0.001683952,4.306779754,0.069040336,0.039982285,0.073554908,0.150002232,0.66742024,0
c54_1347394_com.rovio.angrybirdsstarwarsii.ads,7/15/14,4.311241611,0.000142184,8.57E-05,0.000161028,0.000258672,0.001394433,4.306788865,0.069041542,0.039986296,0.073565739,0.149954604,0.66745182,0
c54_1347394_com.rovio.angrybirdsstarwarsii.ads,7/16/14,4.346741754,0.000131626,8.38E-05,0.00014872,0.000312824,0.001447881,4.306873757,0.069026467,0.039985094,0.073558145,0.149948803,0.667481491,0
c54_1347394_com.rovio.angrybirdsstarwarsii.ads,7/17/14,4.319805195,0.000153525,9.38E-05,0.000136466,0.000260992,0.001456779,4.306900934,0.069034927,0.039994883,0.073540023,0.149894665,0.667535503,0
c54_1347394_com.rovio.angrybirdsstarwarsii.ads,7/18/14,4.298260149,0.000153209,8.51E-05,0.000156614,0.000260456,0.001399311,4.30688318,0.06904629,0.039997821,0.073545534,0.149847131,0.667563224,0
c54_1347394_com.rovio.angrybirdsstarwarsii.ads,7/19/14,4.239466292,0.000205483,0.000127366,0.000163028,0.000309074,0.001613298,4.306720149,0.069084802,0.040028462,0.07353071,0.149793838,0.667562188,0
c54_1347394_com.rovio.angrybirdsstarwarsii.ads,7/20/14,4.358589157,0.000181237,9.49E-05,0.000164299,0.00032521,0.001827615,4.306854656,0.069086887,0.040019513,0.073504329,0.1497306,0.667658671,0
c54_1347394_com.rovio.angrybirdsstarwarsii.ads,7/21/14,4.217391304,0.000187567,0.000116595,0.000197705,0.000359925,0.001508981,4.306642559,0.069110664,0.040041231,0.073527772,0.149735548,0.667584785,0
c54_1347394_com.rovio.angrybirdsstarwarsii.ads,7/22/14,4.288321168,0.000182076,8.94E-05,0.000155101,0.000337177,0.001545957,4.306600243,0.069133118,0.040038101,0.073513049,0.149726887,0.667588846,0
c54_1347394_com.rovio.angrybirdsstarwarsii.ads,7/23/14,4.27753304,0.000178294,8.75E-05,0.000171566,0.000336405,0.001517185,4.306533652,0.069153034,0.040033842,0.073516203,0.149720279,0.667576641,0
c54_1347394_com.rovio.angrybirdsstarwarsii.ads,7/24/14,4.336972344,0.000156068,9.23E-05,0.00014432,0.000338985,0.0015741,4.306603837,0.06914965,0.040033831,0.073491012,0.149714044,0.667611462,0
c54_1347394_com.rovio.angrybirdsstarwarsii.ads,7/25/14,4.221317543,0.000187527,0.00011553,0.000185853,0.000293011,0.001480125,4.306410915,0.069180758,0.040058803,0.073510625,0.149668395,0.667581419,0
c54_1347394_com.rovio.angrybirdsstarwarsii.ads,7/26/14,4.298452469,0.000168726,8.35E-05,0.00015202,0.00036084,0.001501828,4.306392874,0.069192655,0.04005152,0.073496001,0.149689945,0.667569879,0
c54_1347394_com.rovio.angrybirdsstarwarsii.ads,7/27/14,4.231873112,0.000178355,0.000106679,0.000156685,0.000348375,0.001416837,4.306228414,0.069218306,0.040069808,0.073490486,0.149707965,0.667513435,0
c54_1347394_com.rovio.angrybirdsstarwarsii.ads,7/28/14,4.34369287,0.000111477,8.15E-05,0.000123124,0.000257894,0.001246211,4.306296608,0.06920379,0.0400784,0.073479839,0.149693356,0.667544616,0
c54_1347394_com.rovio.angrybirdsstarwarsii.ads,7/29/14,4.31925264,0.000147778,6.81E-05,0.000156081,0.000283934,0.001388121,4.30632309,0.069210116,0.040064558,0.073485728,0.149671318,0.667568281,0
c54_1347394_com.rovio.angrybirdsstarwarsii.ads,7/30/14,4.310872894,0.000150772,9.61E-05,0.000145802,0.000308172,0.001462989,4.306332935,0.069211129,0.040073961,0.073472519,0.149655626,0.667586765,0
c54_1347394_com.rovio.angrybirdsstarwarsii.ads,7/31/14,4.193146417,0.000195092,8.76E-05,0.000165332,0.000338931,0.001335884,4.306092655,0.069259295,0.040076516,0.073481879,0.149676858,0.667505452,0
c54_1347394_com.rovio.angrybirdsstarwarsii.ads,8/1/14,4.240171551,0.000160002,0.000115465,0.000206188,0.000354644,0.00147136,4.305940532,0.069259471,0.040099498,0.073518496,0.149686099,0.667436436,0
c54_1347394_com.rovio.angrybirdsstarwarsii.ads,8/2/14,4.269422666,0.000166215,0.000111907,0.000194192,0.000297871,0.001538727,4.305856215,0.069265772,0.040118819,0.07354294,0.149638358,0.66743411,0
c54_1349547_com.gameloft.android.ANMP.GloftKIHM,7/12/14,,,,,,,4.011164289,0.131354985,0.044843383,0.084481731,0.159922157,0.579397743,0
c54_1349547_com.gameloft.android.ANMP.GloftKIHM,7/13/14,3.896039604,0.000250934,0.000102232,0.000204465,0.000353166,0.000966561,4.010948159,0.131359319,0.044861429,0.084527593,0.159975092,0.579276566,0
c54_1349547_com.gameloft.android.ANMP.GloftKIHM,7/14/14,4.114035088,0.000222581,0.000120565,0.000120565,0.000380242,0.001270566,4.011166138,0.131304138,0.044887133,0.084469423,0.160017065,0.579322241,0
c54_1349547_com.gameloft.android.ANMP.GloftKIHM,7/15/14,4.124260355,0.000129636,9.26E-05,0.000148155,0.000277791,0.000916709,4.011343118,0.131228298,0.044909487,0.084485393,0.160044447,0.579332376,0
c54_1349547_com.gameloft.android.ANMP.GloftKIHM,7/16/14,4.010928962,0.000221857,5.55E-05,0.00018488,0.000249589,0.000979867,4.011342417,0.131228161,0.044888979,0.084527353,0.160023295,0.579332212,0
c54_1349547_com.gameloft.android.ANMP.GloftKIHM,7/17/14,4.140703518,0.00015686,0.000129179,0.000119952,0.000322947,0.001107246,4.011579948,0.131144062,0.044935734,0.084492097,0.16005241,0.579375698,0
c54_1349547_com.gameloft.android.ANMP.GloftKIHM,7/18/14,3.847953216,0.000276375,8.29E-05,0.0001474,0.000165825,0.000902826,4.01132218,0.131213841,0.044947857,0.084506393,0.159966098,0.579365811,0
c54_1349547_com.gameloft.android.ANMP.GloftKIHM,7/19/14,4.087628866,0.000183922,6.44E-05,0.000193118,0.000312667,0.001029961,4.011458314,0.131163672,0.044932041,0.084548748,0.159993379,0.57936216,0
c54_1349547_com.gameloft.android.ANMP.GloftKIHM,7/20/14,4.110132159,0.000201892,0.000128477,0.000201892,0.000256954,0.001293946,4.011663868,0.131092329,0.044966917,0.084574512,0.159917041,0.579449201,0
c54_1349547_com.gameloft.android.ANMP.GloftKIHM,7/21/14,4.272727273,0.000174028,8.24E-05,7.33E-05,0.000302259,0.00128231,4.012163623,0.131015406,0.044963271,0.084485885,0.159913169,0.579622268,0
c54_1349547_com.gameloft.android.ANMP.GloftKIHM,7/22/14,4.152073733,0.000164541,0.000109694,0.000219388,0.000255953,0.00123406,4.012441154,0.13092006,0.044983774,0.084537685,0.159851913,0.579706568,0
c54_1349547_com.gameloft.android.ANMP.GloftKIHM,7/23/14,4.082474227,0.000173375,0.00012775,0.00016425,0.000219,0.001085875,4.01256513,0.130861674,0.045031892,0.084552282,0.159787935,0.579766217,0
c54_1349547_com.gameloft.android.ANMP.GloftKIHM,7/24/14,3.911111111,0.000309614,9.11E-05,0.000218551,0.000282296,0.001147395,4.012357259,0.130903164,0.045030688,0.084597592,0.159742838,0.579725718,0
c54_1349547_com.gameloft.android.ANMP.GloftKIHM,7/25/14,3.947368421,0.00015454,0.00016363,0.000209083,0.000290899,0.000909058,4.012245009,0.130831606,0.045116541,0.084660558,0.159757827,0.579633468,0
c54_1349547_com.gameloft.android.ANMP.GloftKIHM,7/26/14,4.19047619,0.000136177,6.35E-05,4.54E-05,0.000254197,0.000835217,4.012482864,0.130793184,0.045119881,0.084592968,0.159798822,0.579695146,0
c54_1349547_com.gameloft.android.ANMP.GloftKIHM,7/27/14,3.882653061,0.000335306,8.16E-05,8.16E-05,0.00023562,0.001042167,4.012252259,0.130896173,0.045121299,0.084524273,0.159750605,0.57970765,0
c54_1349547_com.gameloft.android.ANMP.GloftKIHM,7/28/14,3.833333333,0.000325695,9.05E-05,0.0001538,8.14E-05,0.001031366,4.011951182,0.131001601,0.045135842,0.08453584,0.159563207,0.57976351,0
c54_1349547_com.gameloft.android.ANMP.GloftKIHM,7/29/14,4.011494253,0.000198723,0.000108394,0.00012646,0.000180657,0.000957482,4.011950464,0.130994427,0.045173295,0.084529434,0.159493076,0.579809768,0
c54_1349547_com.gameloft.android.ANMP.GloftKIHM,7/30/14,3.98019802,0.000252459,9.02E-05,0.000153279,0.000270492,0.001054919,4.011892633,0.131008304,0.045181185,0.084528758,0.159473082,0.579808672,0
c54_1349547_com.gameloft.android.ANMP.GloftKIHM,7/31/14,4.150753769,0.000171005,0.000117003,0.000108003,0.000270008,0.001125032,4.01214134,0.130944666,0.045217266,0.084485366,0.159457465,0.579895237,0
c54_1349547_com.gameloft.android.ANMP.GloftKIHM,8/1/14,4.08,0.000170698,0.000143745,0.000116793,0.000305459,0.001060121,4.012263269,0.13088008,0.045279764,0.084450354,0.159476408,0.579913393,0
c54_1349547_com.gameloft.android.ANMP.GloftKIHM,8/2/14,4.066371681,0.000233113,8.07E-05,0.000179318,0.000358635,0.00117453,4.012372909,0.130847993,0.045268707,0.084458551,0.159511898,0.579912852,0
c54_1349766_com.ea.game.maddenmobile2014_na,7/12/14,,,,,,,4.296680186,0.086750789,0.032722448,0.06150585,0.135137616,0.683883297,0
c54_1349766_com.ea.game.maddenmobile2014_na,7/13/14,4.056737589,0.000116699,2.50E-05,0.000150041,0.00026674,0.000616836,4.296398176,0.086765527,0.032708995,0.061583602,0.135245526,0.68369635,0
c54_1349766_com.ea.game.maddenmobile2014_na,7/14/14,4.144278607,0.000208042,1.66E-05,0.000166434,0.000216364,0.001065175,4.296143732,0.08682844,0.032670927,0.061647027,0.13523567,0.683617935,0
c54_1349766_com.ea.game.maddenmobile2014_na,7/15/14,4.13368984,0.000182793,6.65E-05,9.97E-05,0.000216028,0.000988742,4.295891322,0.086876324,0.032686635,0.061650949,0.135241577,0.683544514,0
c54_1349766_com.ea.game.maddenmobile2014_na,7/16/14,4.261780105,0.000132729,5.81E-05,0.000141025,0.000182503,0.001070131,4.295837274,0.086871402,0.032692914,0.061694291,0.135209795,0.683531598,0
c54_1349766_com.ea.game.maddenmobile2014_na,7/17/14,4.277511962,0.000165625,1.66E-05,0.000157343,0.000223593,0.001167654,4.295805557,0.086886671,0.032652892,0.061744855,0.135199371,0.683516211,0
c54_1349766_com.ea.game.maddenmobile2014_na,7/18/14,4.173652695,0.000165396,8.27E-06,0.000124047,0.000206745,0.000876598,4.295636857,0.086932072,0.032616067,0.061783629,0.135219398,0.683448835,0
c54_1349766_com.ea.game.maddenmobile2014_na,7/19/14,4.305882353,0.000115615,5.78E-05,9.91E-05,0.000140389,0.000990982,4.29565124,0.086925643,0.032628084,0.06179599,0.135169953,0.683480329,0
c54_1349766_com.ea.game.maddenmobile2014_na,7/20/14,4.287234043,0.000156662,2.47E-05,0.00010719,0.000189644,0.0010719,4.295638193,0.086947559,0.032602243,0.061807388,0.135150066,0.683492744,0
c54_1349766_com.ea.game.maddenmobile2014_na,7/21/14,4.12254902,0.000181094,7.41E-05,0.000123473,0.000279872,0.001020711,4.295347535,0.086982648,0.03262158,0.061827072,0.13520299,0.683365711,0
c54_1349766_com.ea.game.maddenmobile2014_na,7/22/14,4.395348837,4.11E-05,6.58E-05,0.000147958,0.000197278,0.000961728,4.29548892,0.086900769,0.032641218,0.061887618,0.135209114,0.683361281,0
c54_1349766_com.ea.game.maddenmobile2014_na,7/23/14,4.209424084,0.000139519,8.21E-05,0.000114898,0.000205175,0.001025877,4.29535401,0.086904068,0.032672122,0.061905504,0.135202344,0.683315962,0
c54_1349766_com.ea.game.maddenmobile2014_na,7/24/14,4.270440252,0.000106552,3.28E-05,0.000139337,0.000147534,0.000877006,4.295321542,0.086897366,0.032662328,0.061964166,0.13517368,0.683302461,0
c54_1349766_com.ea.game.maddenmobile2014_na,7/25/14,4.436363636,9.00E-05,5.73E-05,7.37E-05,8.19E-05,0.001047712,4.295512028,0.086870043,0.032675512,0.061954146,0.135072971,0.683427327,0
c54_1349766_com.ea.game.maddenmobile2014_na,7/26/14,4.331288344,0.000106266,3.27E-05,7.36E-05,0.000220707,0.000899178,4.295559697,0.086860562,0.032664672,0.061945167,0.135113705,0.683415894,0
c54_1349766_com.ea.game.maddenmobile2014_na,7/27/14,4.122340426,0.000155074,4.08E-05,0.000195883,0.000212207,0.000930445,4.295293906,0.086882356,0.03265536,0.062046,0.135118591,0.683297693,0
c54_1349766_com.ea.game.maddenmobile2014_na,7/28/14,4.162650602,0.000138563,8.15E-05,8.15E-05,0.000171166,0.000880282,4.295114437,0.086903365,0.032692684,0.062043558,0.135106938,0.683253456,0
c54_1349766_com.ea.game.maddenmobile2014_na,7/29/14,4.379746835,3.26E-05,7.33E-05,5.70E-05,,0.000545749,4.295168897,0.086880025,0.032744956,0.062060651,0.134954833,0.683359535,0
c54_1349766_com.ea.game.maddenmobile2014_na,7/30/14,4.333333333,0.000122007,3.25E-05,9.76E-05,0.000178943,0.001008589,4.295223842,0.086876952,0.032730349,0.062068909,0.134939485,0.683384305,0
c54_1349766_com.ea.game.maddenmobile2014_na,7/31/14,4.292397661,0.000105592,3.25E-05,0.00016245,0.000138082,0.000950331,4.295219916,0.086861877,0.032717378,0.062145149,0.134890143,0.683385453,0
c54_1349766_com.ea.game.maddenmobile2014_na,8/1/14,4.305732484,8.92E-05,5.68E-05,6.49E-05,0.00022714,0.000835551,4.295233305,0.086840483,0.032732494,0.062130898,0.134945486,0.683350639,0
c54_1349766_com.ea.game.maddenmobile2014_na,8/2/14,4.405063291,8.10E-05,6.48E-05,4.05E-05,0.000162035,0.000931702,4.295373896,0.086810338,0.032755408,0.062091874,0.134934781,0.683407599,0
c54_1351_com.hg.cloudsandsheepfree,7/12/14,,,,,,,4.663399021,0.024718953,0.012298345,0.037522023,0.125786085,0.799674594,0
c54_1351_com.hg.cloudsandsheepfree,7/13/14,4.303797468,6.27E-05,3.45E-05,5.33E-05,5.64E-05,0.000535676,4.663132042,0.024763253,0.012323673,0.03754742,0.125749084,0.799616569,0
c54_1351_com.hg.cloudsandsheepfree,7/14/14,4.462686567,3.76E-05,2.82E-05,5.95E-05,9.70E-05,0.000616606,4.662963902,0.024780041,0.012341506,0.037575393,0.125740631,0.799562429,0
c54_1351_com.hg.cloudsandsheepfree,7/15/14,4.213592233,7.19E-05,9.38E-06,4.69E-05,9.70E-05,0.000419147,4.662674345,0.024836017,0.012342937,0.037598101,0.125756576,0.79946637,0
c54_1351_com.hg.cloudsandsheepfree,7/16/14,4.37244898,3.75E-05,3.13E-05,4.38E-05,5.31E-05,0.000447024,4.662496522,0.024858312,0.012366635,0.037618829,0.125732667,0.799423557,0
c54_1351_com.hg.cloudsandsheepfree,7/17/14,4.528301887,2.81E-05,2.19E-05,4.69E-05,4.06E-05,0.000524828,4.662407647,0.024869965,0.012380313,0.037640774,0.125690008,0.799418941,0
c54_1351_com.hg.cloudsandsheepfree,7/18/14,4.3930131,4.99E-05,2.50E-05,3.43E-05,9.05E-05,0.000515087,4.662215063,0.024902133,0.012396436,0.037648205,0.125690685,0.79936254,0
c54_1351_com.hg.cloudsandsheepfree,7/19/14,4.282051282,5.93E-05,4.68E-05,4.37E-05,5.93E-05,0.00052095,4.661937561,0.024943226,0.012434179,0.037664396,0.125658207,0.799299993,0
c54_1351_com.hg.cloudsandsheepfree,7/20/14,4.384615385,4.36E-05,2.49E-05,4.05E-05,6.86E-05,0.000470733,4.661757737,0.024970696,0.012451056,0.0376805,0.12564531,0.799252438,0
c54_1351_com.hg.cloudsandsheepfree,7/21/14,4.282442748,7.16E-05,4.67E-05,3.11E-05,9.66E-05,0.000570026,4.661448177,0.02502196,0.012487618,0.037680898,0.125639332,0.799170192,0
c54_1351_com.hg.cloudsandsheepfree,7/22/14,4.312727273,6.85E-05,5.29E-05,4.98E-05,5.60E-05,0.00062867,4.66114972,0.025069014,0.012529839,0.037698444,0.125587822,0.799114882,0
c54_1351_com.hg.cloudsandsheepfree,7/23/14,4.392712551,4.04E-05,2.80E-05,6.84E-05,8.40E-05,0.000547332,4.660943525,0.025090185,0.012548203,0.037737903,0.12557532,0.799048389,0
c54_1351_com.hg.cloudsandsheepfree,7/24/14,4.55,2.49E-05,2.49E-05,2.80E-05,7.77E-05,0.000528311,4.660867674,0.025097893,0.012564485,0.037740071,0.125567158,0.799030393,0
c54_1351_com.hg.cloudsandsheepfree,7/25/14,4.5,4.35E-05,1.86E-05,4.97E-05,4.97E-05,0.000596229,4.660745783,0.025122351,0.012573597,0.037761161,0.1255217,0.799021191,0
c54_1351_com.hg.cloudsandsheepfree,7/26/14,4.352941176,3.72E-05,4.34E-05,2.79E-05,7.45E-05,0.000449992,4.660550914,0.025143687,0.012609084,0.037765185,0.125516715,0.798965329,0
c54_1351_com.hg.cloudsandsheepfree,7/27/14,4.455938697,5.58E-05,1.55E-05,3.72E-05,9.61E-05,0.000604672,4.660385315,0.025179153,0.012614384,0.037771831,0.125511258,0.798923374,0
c54_1351_com.hg.cloudsandsheepfree,7/28/14,4.530701754,3.72E-05,2.79E-05,1.55E-05,6.82E-05,0.000557764,4.660293694,0.025198549,0.01263336,0.037760639,0.125490755,0.798916698,0
c54_1351_com.hg.cloudsandsheepfree,7/29/14,4.460674157,4.65E-05,1.86E-05,9.29E-06,3.72E-05,0.000439771,4.660183651,0.025231112,0.012644977,0.037749113,0.12545874,0.798916056,0
c54_1351_com.hg.cloudsandsheepfree,7/30/14,4.442906574,4.33E-05,2.48E-05,7.74E-05,9.59E-05,0.000652879,4.659989356,0.025251869,0.012658424,0.037792713,0.125442472,0.798854523,0
c54_1351_com.hg.cloudsandsheepfree,7/31/14,4.470833333,4.64E-05,2.16E-05,2.78E-05,8.66E-05,0.000559637,4.659848991,0.025279509,0.012670674,0.037792495,0.12543596,0.798821361,0
c54_1351_com.hg.cloudsandsheepfree,8/1/14,4.522727273,3.71E-05,2.47E-05,5.25E-05,6.18E-05,0.000639505,4.659737154,0.025295964,0.012685055,0.037814191,0.125395443,0.798809347,0
c54_1351_com.hg.cloudsandsheepfree,8/2/14,4.537878788,3.40E-05,2.47E-05,4.63E-05,7.41E-05,0.000635897,4.659637848,0.025309305,0.012699412,0.037829678,0.125367338,0.798794266,0
c54_1354769_com.robtopx.geometryjumplite,7/12/14,,,,,,,4.452849668,0.045454844,0.025286247,0.062434347,0.164603522,0.70222104,0
c54_1354769_com.robtopx.geometryjumplite,7/13/14,4.403960777,0.000400348,0.000271781,0.000563091,0.00150212,0.005726933,4.452435859,0.04547045,0.025343998,0.062468977,0.164712392,0.702004183,0
c54_1354769_com.robtopx.geometryjumplite,7/14/14,4.398074508,0.000361732,0.000293907,0.000500611,0.001314508,0.005245114,4.452016414,0.045481338,0.025442355,0.062487586,0.164756,0.701832722,0
c54_1354769_com.robtopx.geometryjumplite,7/15/14,4.406843267,0.000368724,0.000221234,0.000468119,0.00123282,0.00497136,4.451688355,0.045519764,0.02547882,0.062501904,0.16479232,0.701707192,0
c54_1354769_com.robtopx.geometryjumplite,7/16/14,4.423211169,0.000340571,0.000221212,0.000494942,0.001191998,0.005046494,4.451480607,0.045528259,0.025514158,0.06254088,0.164782122,0.70163458,0
c54_1354769_com.robtopx.geometryjumplite,7/17/14,4.448245224,0.000254401,0.000203837,0.00048668,0.001322569,0.004846261,4.451457592,0.045458783,0.025536494,0.062582661,0.164932473,0.701489589,0
c54_1354769_com.robtopx.geometryjumplite,7/18/14,4.45006967,0.000309182,0.000163223,0.000403349,0.001183367,0.00469894,4.451448212,0.045460752,0.02552714,0.062563072,0.165001216,0.70144782,0
c54_1354769_com.robtopx.geometryjumplite,7/19/14,4.3997669,0.000417242,0.000272453,0.000481074,0.001362264,0.005481751,4.451033997,0.045513636,0.025594998,0.062542717,0.165041031,0.701307618,0
c54_1354769_com.robtopx.geometryjumplite,7/20/14,4.378518093,0.000438586,0.000260989,0.000566764,0.00134201,0.005457612,4.450449087,0.04558511,0.025649539,0.062605013,0.165051827,0.70110851,0
c54_1354769_com.robtopx.geometryjumplite,7/21/14,4.407450299,0.000393739,0.000220616,0.000565329,0.001335954,0.005421952,4.45010778,0.045617013,0.02566656,0.06267341,0.165077668,0.700965349,0
c54_1354769_com.robtopx.geometryjumplite,7/22/14,4.354976593,0.000430333,0.000215927,0.000541338,0.00136703,0.004916138,4.449397077,0.045706552,0.025690738,0.062746529,0.165211441,0.700644739,0
c54_1354769_com.robtopx.geometryjumplite,7/23/14,4.410585929,0.000351846,0.000178188,0.000468122,0.001208056,0.004726519,4.44912801,0.045741527,0.025690819,0.062779646,0.165274131,0.700513877,0
c54_1354769_com.robtopx.geometryjumplite,7/24/14,4.451774439,0.000283437,0.000197956,0.0004514,0.001145747,0.004809437,4.449146239,0.045709898,0.025711818,0.062798622,0.165281473,0.70049819,0
c54_1354769_com.robtopx.geometryjumplite,7/25/14,4.414441359,0.00032167,0.000223382,0.000482505,0.001160098,0.004783357,4.448904311,0.045712924,0.025755962,0.062843357,0.165289392,0.700398365,0
c54_1354769_com.robtopx.geometryjumplite,7/26/14,4.40471638,0.000357881,0.000223306,0.000452527,0.001137234,0.004789989,4.448596721,0.045752601,0.025799983,0.062858436,0.165276057,0.700312924,0
c54_1354769_com.robtopx.geometryjumplite,7/27/14,4.402713014,0.000324561,0.000212947,0.000486107,0.001229219,0.004676027,4.448278799,0.045760148,0.025834166,0.062909005,0.165360101,0.70013658,0
c54_1354769_com.robtopx.geometryjumplite,7/28/14,4.453211825,0.000274285,0.000195501,0.000405591,0.001094221,0.00459427,4.448311179,0.045734069,0.025860094,0.06290167,0.16536892,0.700135246,0
c54_1354769_com.robtopx.geometryjumplite,7/29/14,4.449770031,0.000255239,0.000159524,0.000382858,0.001031107,0.004162135,4.448319919,0.045715322,0.025864694,0.062907693,0.165409325,0.700102966,0
c54_1354769_com.robtopx.geometryjumplite,7/30/14,4.413590034,0.000309814,0.000178683,0.000462559,0.001030311,0.004380624,4.448098968,0.045734295,0.025878827,0.062970035,0.165387303,0.70002954,0
c54_1354769_com.robtopx.geometryjumplite,7/31/14,4.385398118,0.000270814,0.000212066,0.000392609,0.000957163,0.003799993,4.447745796,0.045747504,0.025945126,0.063007955,0.165412898,0.699886516,0
c54_1354769_com.robtopx.geometryjumplite,8/1/14,4.430693069,0.000314391,0.000229036,0.000453804,0.001237648,0.004949171,4.447623288,0.045733243,0.025987771,0.063009107,0.165462212,0.699807667,0
c54_1354769_com.robtopx.geometryjumplite,8/2/14,4.394150084,0.000301223,0.000181017,0.000397388,0.001030947,0.003988025,4.447307871,0.045764704,0.026015497,0.06303483,0.165517163,0.699667806,0
c54_1357670_air.com.ea.game.monopolyslots_na,7/12/14,,,,,,,4.428814142,0.057555742,0.034018021,0.061354612,0.116199603,0.730872022,0
c54_1357670_air.com.ea.game.monopolyslots_na,7/13/14,3.87804878,0.00017154,0.00013342,0.0001906,0.000285899,0.000781458,4.427953341,0.057637327,0.034098273,0.06144932,0.116303892,0.730511188,0
c54_1357670_air.com.ea.game.monopolyslots_na,7/14/14,4.112359551,0.000190277,3.81E-05,0.000133194,0.000361526,0.000970412,4.427418894,0.057729997,0.034078584,0.061478451,0.116468462,0.730244506,0
c54_1357670_air.com.ea.game.monopolyslots_na,7/15/14,3.896551724,0.000246951,9.50E-05,0.00015197,0.000246951,0.000911819,4.426541545,0.057881539,0.034117245,0.061528817,0.116522928,0.72994947,0
c54_1357670_air.com.ea.game.monopolyslots_na,7/16/14,4.103448276,0.000113789,0.000132754,0.000132754,0.000360333,0.000910315,4.426008458,0.057899827,0.034193707,0.061560052,0.116691005,0.729655408,0
c54_1357670_air.com.ea.game.monopolyslots_na,7/17/14,4.138461538,9.47E-05,5.68E-05,7.58E-05,0.000359889,0.000644013,4.42565443,0.057923249,0.034208433,0.061560026,0.116907224,0.729401068,0
c54_1357670_air.com.ea.game.monopolyslots_na,7/18/14,3.224489796,0.000227088,5.68E-05,0.00018924,0.00018924,0.000264936,4.42454062,0.058096626,0.034233484,0.061692183,0.116988059,0.728989649,0
c54_1357670_air.com.ea.game.monopolyslots_na,7/19/14,4.014705882,9.45E-05,0.000113398,0.000132298,0.000283495,0.000661488,4.42401391,0.05811646,0.034302886,0.061745195,0.117121204,0.728714256,0
c54_1357670_air.com.ea.game.monopolyslots_na,7/20/14,3.892307692,9.44E-05,9.44E-05,0.000226518,0.000245394,0.000566294,4.423361522,0.058139535,0.03435518,0.061895953,0.117222893,0.728386439,0
c54_1357670_air.com.ea.game.monopolyslots_na,7/21/14,3.754385965,0.000188562,5.66E-05,0.000131993,0.000150849,0.000546829,4.422642506,0.058265608,0.034374823,0.06196142,0.117247751,0.728150397,0
